PlotName,DimensionType,DimensionName,Value,LevelLabel
Thailand,inner,PN,0.00,1
Timor-Leste,outer,Energy use,35.26,1
Timor-Leste,outer,Material use,23.84,1
Timor-Leste,outer,Water use,0.00,1
Timor-Leste,outer,Biodiversity,#N/A,1
Timor-Leste,outer,Antibiotic use,0.00,1
Timor-Leste,outer,Climate change,#N/A,1
Timor-Leste,outer,Air pollution,19.16,1
Timor-Leste,inner,PC,47.23,1
Timor-Leste,inner,PC,85.21,2
Timor-Leste,inner,SC,32.35,1
Timor-Leste,inner,MC,11.62,1
Timor-Leste,inner,MC,35.49,2
Timor-Leste,inner,SA,3.57,1
Timor-Leste,inner,SA,43.67,2
Timor-Leste,inner,UN,39.92,1
Timor-Leste,inner,FP,#N/A,1
Timor-Leste,inner,HS,#N/A,1
Timor-Leste,inner,CO,100.00,1
Timor-Leste,inner,HR,46.69,1
Timor-Leste,inner,PR,#N/A,1
Timor-Leste,inner,EX,77.45,1
Timor-Leste,inner,RE,41.18,1
Timor-Leste,inner,AM,64.87,1
Timor-Leste,inner,EQ,51.57,1
Timor-Leste,inner,MR,37.61,1
Timor-Leste,inner,PN,9.46,1
Togo,outer,Energy use,0.00,1
Togo,outer,Material use,0.00,1
Togo,outer,Water use,0.00,1
Togo,outer,Biodiversity,#N/A,1
Togo,outer,Antibiotic use,0.00,1
Togo,outer,Climate change,0.00,1
Togo,outer,Air pollution,0.00,1
Togo,inner,PC,56.37,1
Togo,inner,PC,89.86,2
Togo,inner,SC,26.18,1
Togo,inner,MC,28.55,1
Togo,inner,MC,41.87,2
Togo,inner,SA,55.04,1
Togo,inner,SA,23.90,2
Togo,inner,UN,48.56,1
Togo,inner,FP,38.50,1
Togo,inner,HS,#N/A,1
Togo,inner,CO,97.62,1
Togo,inner,HR,92.33,1
Togo,inner,PR,82.40,1
Togo,inner,EX,91.79,1
Togo,inner,RE,74.12,1
Togo,inner,AM,68.62,1
Togo,inner,EQ,70.73,1
Togo,inner,MR,39.68,1
Togo,inner,PN,6.76,1
Tonga,outer,Energy use,48.77,1
Tonga,outer,Material use,23.84,1
Tonga,outer,Water use,0.00,1
Tonga,outer,Biodiversity,#N/A,1
Tonga,outer,Antibiotic use,0.00,1
Tonga,outer,Climate change,150.00,1
Tonga,outer,Air pollution,45.45,1
Tonga,inner,PC,47.23,1
Tonga,inner,PC,89.68,2
Tonga,inner,SC,15.51,1
Tonga,inner,MC,4.83,1
Tonga,inner,MC,0.00,2
Tonga,inner,SA,3.47,1
Tonga,inner,SA,52.13,2
Tonga,inner,UN,34.43,1
Tonga,inner,FP,#N/A,1
Tonga,inner,HS,#N/A,1
Tonga,inner,CO,98.08,1
Tonga,inner,HR,0.00,1
Tonga,inner,PR,#N/A,1
Tonga,inner,EX,#N/A,1
Tonga,inner,RE,3.53,1
Tonga,inner,AM,47.47,1
Tonga,inner,EQ,45.64,1
Tonga,inner,MR,61.26,1
Tonga,inner,PN,0.00,1
Trinidad and Tobago,outer,Energy use,0.00,1
Trinidad and Tobago,outer,Material use,0.00,1
Trinidad and Tobago,outer,Water use,0.00,1
Trinidad and Tobago,outer,Biodiversity,#N/A,1
Trinidad and Tobago,outer,Antibiotic use,20.48,1
Trinidad and Tobago,outer,Climate change,150.00,1
Trinidad and Tobago,outer,Air pollution,32.91,1
Trinidad and Tobago,inner,PC,13.34,1
Trinidad and Tobago,inner,PC,64.61,2
Trinidad and Tobago,inner,SC,18.21,1
Trinidad and Tobago,inner,MC,0.00,1
Trinidad and Tobago,inner,MC,0.00,2
Trinidad and Tobago,inner,SA,26.30,1
Trinidad and Tobago,inner,SA,58.94,2
Trinidad and Tobago,inner,UN,#N/A,1
Trinidad and Tobago,inner,FP,#N/A,1
Trinidad and Tobago,inner,HS,#N/A,1
Trinidad and Tobago,inner,CO,57.96,1
Trinidad and Tobago,inner,HR,0.00,1
Trinidad and Tobago,inner,PR,38.20,1
Trinidad and Tobago,inner,EX,0.00,1
Trinidad and Tobago,inner,RE,27.06,1
Trinidad and Tobago,inner,AM,35.29,1
Trinidad and Tobago,inner,EQ,45.64,1
Trinidad and Tobago,inner,MR,58.60,1
Trinidad and Tobago,inner,PN,0.00,1
Tunisia,outer,Energy use,0.00,1
Tunisia,outer,Material use,0.00,1
Tunisia,outer,Water use,0.00,1
Tunisia,outer,Biodiversity,#N/A,1
Tunisia,outer,Antibiotic use,33.69,1
Tunisia,outer,Climate change,73.24,1
Tunisia,outer,Air pollution,0.00,1
Tunisia,inner,PC,30.28,1
Tunisia,inner,PC,78.52,2
Tunisia,inner,SC,4.12,1
Tunisia,inner,MC,0.00,1
Tunisia,inner,MC,0.00,2
Tunisia,inner,SA,8.80,1
Tunisia,inner,SA,43.66,2
Tunisia,inner,UN,16.87,1
Tunisia,inner,FP,47.12,1
Tunisia,inner,HS,#N/A,1
Tunisia,inner,CO,67.04,1
Tunisia,inner,HR,23.20,1
Tunisia,inner,PR,3.43,1
Tunisia,inner,EX,36.82,1
Tunisia,inner,RE,27.06,1
Tunisia,inner,AM,16.57,1
Tunisia,inner,EQ,38.33,1
Tunisia,inner,MR,35.83,1
Tunisia,inner,PN,0.00,1
Turkiye,outer,Energy use,0.00,1
Turkiye,outer,Material use,6.59,1
Turkiye,outer,Water use,0.00,1
Turkiye,outer,Biodiversity,#N/A,1
Turkiye,outer,Antibiotic use,28.96,1
Turkiye,outer,Climate change,150.00,1
Turkiye,outer,Air pollution,49.19,1
Turkiye,inner,PC,32.68,1
Turkiye,inner,PC,40.68,2
Turkiye,inner,SC,0.00,1
Turkiye,inner,MC,0.00,1
Turkiye,inner,MC,0.00,2
Turkiye,inner,SA,0.00,1
Turkiye,inner,SA,37.05,2
Turkiye,inner,UN,20.30,1
Turkiye,inner,FP,11.88,1
Turkiye,inner,HS,#N/A,1
Turkiye,inner,CO,67.90,1
Turkiye,inner,HR,0.00,1
Turkiye,inner,PR,0.00,1
Turkiye,inner,EX,0.00,1
Turkiye,inner,RE,17.65,1
Turkiye,inner,AM,15.03,1
Turkiye,inner,EQ,32.75,1
Turkiye,inner,MR,30.21,1
Turkiye,inner,PN,0.00,1
Turkmenistan,outer,Energy use,0.00,1
Turkmenistan,outer,Material use,0.00,1
Turkmenistan,outer,Water use,0.59,1
Turkmenistan,outer,Biodiversity,#N/A,1
Turkmenistan,outer,Antibiotic use,0.00,1
Turkmenistan,outer,Climate change,150.00,1
Turkmenistan,outer,Air pollution,#N/A,1
Turkmenistan,inner,PC,29.24,1
Turkmenistan,inner,PC,85.25,2
Turkmenistan,inner,SC,3.56,1
Turkmenistan,inner,MC,0.00,1
Turkmenistan,inner,MC,40.12,2
Turkmenistan,inner,SA,4.39,1
Turkmenistan,inner,SA,0.88,2
Turkmenistan,inner,UN,0.00,1
Turkmenistan,inner,FP,#N/A,1
Turkmenistan,inner,HS,#N/A,1
Turkmenistan,inner,CO,32.15,1
Turkmenistan,inner,HR,0.00,1
Turkmenistan,inner,PR,0.00,1
Turkmenistan,inner,EX,37.72,1
Turkmenistan,inner,RE,0.00,1
Turkmenistan,inner,AM,42.60,1
Turkmenistan,inner,EQ,49.48,1
Turkmenistan,inner,MR,48.55,1
Turkmenistan,inner,PN,0.00,1
Turks and Caicos Islands,outer,Energy use,0.00,1
Turks and Caicos Islands,outer,Material use,0.00,1
Turks and Caicos Islands,outer,Water use,0.00,1
Turks and Caicos Islands,outer,Biodiversity,#N/A,1
Turks and Caicos Islands,outer,Antibiotic use,#N/A,1
Turks and Caicos Islands,outer,Climate change,150.00,1
Turks and Caicos Islands,outer,Air pollution,24.35,1
Turks and Caicos Islands,inner,PC,#N/A,1
Turks and Caicos Islands,inner,PC,#N/A,2
Turks and Caicos Islands,inner,SC,#N/A,1
Turks and Caicos Islands,inner,MC,#N/A,1
Turks and Caicos Islands,inner,MC,0.00,2
Turks and Caicos Islands,inner,SA,#N/A,1
Turks and Caicos Islands,inner,SA,#N/A,2
Turks and Caicos Islands,inner,UN,#N/A,1
Turks and Caicos Islands,inner,FP,#N/A,1
Turks and Caicos Islands,inner,HS,#N/A,1
Turks and Caicos Islands,inner,CO,#N/A,1
Turks and Caicos Islands,inner,HR,#N/A,1
Turks and Caicos Islands,inner,PR,#N/A,1
Turks and Caicos Islands,inner,EX,#N/A,1
Turks and Caicos Islands,inner,RE,#N/A,1
Turks and Caicos Islands,inner,AM,#N/A,1
Turks and Caicos Islands,inner,EQ,36.93,1
Turks and Caicos Islands,inner,MR,#N/A,1
Turks and Caicos Islands,inner,PN,#N/A,1
Tuvalu,outer,Energy use,48.77,1
Tuvalu,outer,Material use,23.84,1
Tuvalu,outer,Water use,0.00,1
Tuvalu,outer,Biodiversity,#N/A,1
Tuvalu,outer,Antibiotic use,0.00,1
Tuvalu,outer,Climate change,150.00,1
Tuvalu,outer,Air pollution,37.37,1
Tuvalu,inner,PC,47.23,1
Tuvalu,inner,PC,96.37,2
Tuvalu,inner,SC,15.70,1
Tuvalu,inner,MC,#N/A,1
Tuvalu,inner,MC,0.00,2
Tuvalu,inner,SA,11.48,1
Tuvalu,inner,SA,53.63,2
Tuvalu,inner,UN,39.51,1
Tuvalu,inner,FP,#N/A,1
Tuvalu,inner,HS,#N/A,1
Tuvalu,inner,CO,98.34,1
Tuvalu,inner,HR,0.00,1
Tuvalu,inner,PR,#N/A,1
Tuvalu,inner,EX,18.75,1
Tuvalu,inner,RE,0.00,1
Tuvalu,inner,AM,61.39,1
Tuvalu,inner,EQ,58.54,1
Tuvalu,inner,MR,82.26,1
Tuvalu,inner,PN,0.00,1
Uganda,outer,Energy use,0.00,1
Uganda,outer,Material use,0.00,1
Uganda,outer,Water use,0.00,1
Uganda,outer,Biodiversity,#N/A,1
Uganda,outer,Antibiotic use,0.00,1
Uganda,outer,Climate change,0.00,1
Uganda,outer,Air pollution,0.00,1
Uganda,inner,PC,56.37,1
Uganda,inner,PC,93.18,2
Uganda,inner,SC,14.65,1
Uganda,inner,MC,18.58,1
Uganda,inner,MC,23.34,2
Uganda,inner,SA,32.00,1
Uganda,inner,SA,29.97,2
Uganda,inner,UN,13.03,1
Uganda,inner,FP,42.98,1
Uganda,inner,HS,#N/A,1
Uganda,inner,CO,96.96,1
Uganda,inner,HR,47.50,1
Uganda,inner,PR,#N/A,1
Uganda,inner,EX,93.43,1
Uganda,inner,RE,56.47,1
Uganda,inner,AM,70.55,1
Uganda,inner,EQ,59.23,1
Uganda,inner,MR,29.33,1
Uganda,inner,PN,0.00,1
Ukraine,outer,Energy use,0.00,1
Ukraine,outer,Material use,0.00,1
Ukraine,outer,Water use,0.00,1
Ukraine,outer,Biodiversity,#N/A,1
Ukraine,outer,Antibiotic use,0.00,1
Ukraine,outer,Climate change,150.00,1
Ukraine,outer,Air pollution,0.00,1
Ukraine,inner,PC,29.39,1
Ukraine,inner,PC,80.10,2
Ukraine,inner,SC,0.03,1
Ukraine,inner,MC,0.00,1
Ukraine,inner,MC,0.00,2
Ukraine,inner,SA,0.00,1
Ukraine,inner,SA,20.20,2
Ukraine,inner,UN,#N/A,1
Ukraine,inner,FP,23.42,1
Ukraine,inner,HS,#N/A,1
Ukraine,inner,CO,9.70,1
Ukraine,inner,HR,0.00,1
Ukraine,inner,PR,0.00,1
Ukraine,inner,EX,#N/A,1
Ukraine,inner,RE,22.35,1
Ukraine,inner,AM,17.97,1
Ukraine,inner,EQ,41.81,1
Ukraine,inner,MR,60.67,1
Ukraine,inner,PN,9.46,1
United Arab Emirates,outer,Energy use,0.00,1
United Arab Emirates,outer,Material use,0.00,1
United Arab Emirates,outer,Water use,0.00,1
United Arab Emirates,outer,Biodiversity,#N/A,1
United Arab Emirates,outer,Antibiotic use,40.12,1
United Arab Emirates,outer,Climate change,150.00,1
United Arab Emirates,outer,Air pollution,72.00,1
United Arab Emirates,inner,PC,65.97,1
United Arab Emirates,inner,PC,63.39,2
United Arab Emirates,inner,SC,0.28,1
United Arab Emirates,inner,MC,0.00,1
United Arab Emirates,inner,MC,0.00,2
United Arab Emirates,inner,SA,37.82,1
United Arab Emirates,inner,SA,0.00,2
United Arab Emirates,inner,UN,#N/A,1
United Arab Emirates,inner,FP,1.05,1
United Arab Emirates,inner,HS,#N/A,1
United Arab Emirates,inner,CO,66.45,1
United Arab Emirates,inner,HR,0.00,1
United Arab Emirates,inner,PR,22.32,1
United Arab Emirates,inner,EX,0.00,1
United Arab Emirates,inner,RE,0.00,1
United Arab Emirates,inner,AM,25.20,1
United Arab Emirates,inner,EQ,29.27,1
United Arab Emirates,inner,MR,55.64,1
United Arab Emirates,inner,PN,0.00,1
United Kingdom,outer,Energy use,51.63,1
United Kingdom,outer,Material use,31.21,1
United Kingdom,outer,Water use,0.00,1
United Kingdom,outer,Biodiversity,#N/A,1
United Kingdom,outer,Antibiotic use,17.51,1
United Kingdom,outer,Climate change,150.00,1
United Kingdom,outer,Air pollution,89.20,1
United Kingdom,inner,PC,4.50,1
United Kingdom,inner,PC,45.14,2
United Kingdom,inner,SC,1.65,1
United Kingdom,inner,MC,0.00,1
United Kingdom,inner,MC,0.00,2
United Kingdom,inner,SA,6.56,1
United Kingdom,inner,SA,1.53,2
United Kingdom,inner,UN,#N/A,1
United Kingdom,inner,FP,6.64,1
United Kingdom,inner,HS,34.93,1
United Kingdom,inner,CO,#N/A,1
United Kingdom,inner,HR,0.00,1
United Kingdom,inner,PR,6.44,1
United Kingdom,inner,EX,0.00,1
United Kingdom,inner,RE,0.00,1
United Kingdom,inner,AM,0.00,1
United Kingdom,inner,EQ,32.75,1
United Kingdom,inner,MR,11.29,1
United Kingdom,inner,PN,0.00,1
United States,outer,Energy use,74.62,1
United States,outer,Material use,51.51,1
United States,outer,Water use,36.95,1
United States,outer,Biodiversity,#N/A,1
United States,outer,Antibiotic use,23.95,1
United States,outer,Climate change,150.00,1
United States,outer,Air pollution,150.00,1
United States,inner,PC,0.00,1
United States,inner,PC,6.67,2
United States,inner,SC,1.31,1
United States,inner,MC,0.00,1
United States,inner,MC,0.00,2
United States,inner,SA,12.56,1
United States,inner,SA,64.82,2
United States,inner,UN,0.00,1
United States,inner,FP,12.97,1
United States,inner,HS,14.09,1
United States,inner,CO,0.00,1
United States,inner,HR,0.00,1
United States,inner,PR,0.00,1
United States,inner,EX,0.00,1
United States,inner,RE,5.88,1
United States,inner,AM,0.00,1
United States,inner,EQ,41.46,1
United States,inner,MR,26.66,1
United States,inner,PN,0.00,1
Uruguay,outer,Energy use,5.82,1
Uruguay,outer,Material use,0.00,1
Uruguay,outer,Water use,0.00,1
Uruguay,outer,Biodiversity,#N/A,1
Uruguay,outer,Antibiotic use,15.88,1
Uruguay,outer,Climate change,91.75,1
Uruguay,outer,Air pollution,95.63,1
Uruguay,inner,PC,16.79,1
Uruguay,inner,PC,46.93,2
Uruguay,inner,SC,12.36,1
Uruguay,inner,MC,0.00,1
Uruguay,inner,MC,0.00,2
Uruguay,inner,SA,18.49,1
Uruguay,inner,SA,34.13,2
Uruguay,inner,UN,#N/A,1
Uruguay,inner,FP,5.94,1
Uruguay,inner,HS,62.31,1
Uruguay,inner,CO,0.00,1
Uruguay,inner,HR,0.00,1
Uruguay,inner,PR,0.86,1
Uruguay,inner,EX,0.00,1
Uruguay,inner,RE,1.18,1
Uruguay,inner,AM,15.22,1
Uruguay,inner,EQ,40.07,1
Uruguay,inner,MR,58.60,1
Uruguay,inner,PN,0.00,1
Uzbekistan,outer,Energy use,0.00,1
Uzbekistan,outer,Material use,0.00,1
Uzbekistan,outer,Water use,0.00,1
Uzbekistan,outer,Biodiversity,#N/A,1
Uzbekistan,outer,Antibiotic use,0.00,1
Uzbekistan,outer,Climate change,93.14,1
Uzbekistan,outer,Air pollution,0.00,1
Uzbekistan,inner,PC,80.96,1
Uzbekistan,inner,PC,74.05,2
Uzbekistan,inner,SC,1.68,1
Uzbekistan,inner,MC,0.00,1
Uzbekistan,inner,MC,0.00,2
Uzbekistan,inner,SA,0.00,1
Uzbekistan,inner,SA,13.75,2
Uzbekistan,inner,UN,#N/A,1
Uzbekistan,inner,FP,#N/A,1
Uzbekistan,inner,HS,#N/A,1
Uzbekistan,inner,CO,25.83,1
Uzbekistan,inner,HR,0.00,1
Uzbekistan,inner,PR,0.00,1
Uzbekistan,inner,EX,49.44,1
Uzbekistan,inner,RE,35.29,1
Uzbekistan,inner,AM,42.02,1
Uzbekistan,inner,EQ,39.02,1
Uzbekistan,inner,MR,68.36,1
Uzbekistan,inner,PN,0.00,1
Vanuatu,outer,Energy use,48.77,1
Vanuatu,outer,Material use,23.84,1
Vanuatu,outer,Water use,0.00,1
Vanuatu,outer,Biodiversity,#N/A,1
Vanuatu,outer,Antibiotic use,0.00,1
Vanuatu,outer,Climate change,150.00,1
Vanuatu,outer,Air pollution,17.43,1
Vanuatu,inner,PC,47.23,1
Vanuatu,inner,PC,98.90,2
Vanuatu,inner,SC,26.64,1
Vanuatu,inner,MC,2.12,1
Vanuatu,inner,MC,0.00,2
Vanuatu,inner,SA,14.78,1
Vanuatu,inner,SA,46.03,2
Vanuatu,inner,UN,#N/A,1
Vanuatu,inner,FP,#N/A,1
Vanuatu,inner,HS,#N/A,1
Vanuatu,inner,CO,99.51,1
Vanuatu,inner,HR,67.34,1
Vanuatu,inner,PR,#N/A,1
Vanuatu,inner,EX,92.61,1
Vanuatu,inner,RE,55.29,1
Vanuatu,inner,AM,72.72,1
Vanuatu,inner,EQ,44.95,1
Vanuatu,inner,MR,50.03,1
Vanuatu,inner,PN,24.32,1
"Venezuela, RB",outer,Energy use,0.00,1
"Venezuela, RB",outer,Material use,0.00,1
"Venezuela, RB",outer,Water use,0.00,1
"Venezuela, RB",outer,Biodiversity,#N/A,1
"Venezuela, RB",outer,Antibiotic use,1.49,1
"Venezuela, RB",outer,Climate change,150.00,1
"Venezuela, RB",outer,Air pollution,#N/A,1
"Venezuela, RB",inner,PC,0.00,1
"Venezuela, RB",inner,PC,39.89,2
"Venezuela, RB",inner,SC,46.88,1
"Venezuela, RB",inner,MC,16.41,1
"Venezuela, RB",inner,MC,10.90,2
"Venezuela, RB",inner,SA,9.13,1
"Venezuela, RB",inner,SA,55.33,2
"Venezuela, RB",inner,UN,#N/A,1
"Venezuela, RB",inner,FP,#N/A,1
"Venezuela, RB",inner,HS,#N/A,1
"Venezuela, RB",inner,CO,46.52,1
"Venezuela, RB",inner,HR,18.65,1
"Venezuela, RB",inner,PR,64.81,1
"Venezuela, RB",inner,EX,93.13,1
"Venezuela, RB",inner,RE,61.18,1
"Venezuela, RB",inner,AM,33.25,1
"Venezuela, RB",inner,EQ,50.17,1
"Venezuela, RB",inner,MR,49.73,1
"Venezuela, RB",inner,PN,48.65,1
Viet Nam,outer,Energy use,0.00,1
Viet Nam,outer,Material use,0.00,1
Viet Nam,outer,Water use,0.00,1
Viet Nam,outer,Biodiversity,#N/A,1
Viet Nam,outer,Antibiotic use,25.24,1
Viet Nam,outer,Climate change,45.29,1
Viet Nam,outer,Air pollution,16.79,1
Viet Nam,inner,PC,47.23,1
Viet Nam,inner,PC,81.81,2
Viet Nam,inner,SC,6.66,1
Viet Nam,inner,MC,0.00,1
Viet Nam,inner,MC,0.00,2
Viet Nam,inner,SA,0.00,1
Viet Nam,inner,SA,50.81,2
Viet Nam,inner,UN,3.98,1
Viet Nam,inner,FP,23.81,1
Viet Nam,inner,HS,#N/A,1
Viet Nam,inner,CO,94.12,1
Viet Nam,inner,HR,45.31,1
Viet Nam,inner,PR,0.00,1
Viet Nam,inner,EX,57.28,1
Viet Nam,inner,RE,47.06,1
Viet Nam,inner,AM,30.67,1
Viet Nam,inner,EQ,45.30,1
Viet Nam,inner,MR,21.05,1
Viet Nam,inner,PN,33.78,1
Virgin Islands (U.S.),outer,Energy use,0.00,1
Virgin Islands (U.S.),outer,Material use,0.00,1
Virgin Islands (U.S.),outer,Water use,0.00,1
Virgin Islands (U.S.),outer,Biodiversity,#N/A,1
Virgin Islands (U.S.),outer,Antibiotic use,#N/A,1
Virgin Islands (U.S.),outer,Climate change,#N/A,1
Virgin Islands (U.S.),outer,Air pollution,50.87,1
Virgin Islands (U.S.),inner,PC,13.34,1
Virgin Islands (U.S.),inner,PC,#N/A,2
Virgin Islands (U.S.),inner,SC,12.57,1
Virgin Islands (U.S.),inner,MC,#N/A,1
Virgin Islands (U.S.),inner,MC,#N/A,2
Virgin Islands (U.S.),inner,SA,5.94,1
Virgin Islands (U.S.),inner,SA,0.00,2
Virgin Islands (U.S.),inner,UN,#N/A,1
Virgin Islands (U.S.),inner,FP,#N/A,1
Virgin Islands (U.S.),inner,HS,#N/A,1
Virgin Islands (U.S.),inner,CO,51.75,1
Virgin Islands (U.S.),inner,HR,#N/A,1
Virgin Islands (U.S.),inner,PR,#N/A,1
Virgin Islands (U.S.),inner,EX,#N/A,1
Virgin Islands (U.S.),inner,RE,#N/A,1
Virgin Islands (U.S.),inner,AM,28.92,1
Virgin Islands (U.S.),inner,EQ,37.63,1
Virgin Islands (U.S.),inner,MR,#N/A,1
Virgin Islands (U.S.),inner,PN,#N/A,1
West Bank and Gaza,outer,Energy use,0.00,1
West Bank and Gaza,outer,Material use,0.00,1
West Bank and Gaza,outer,Water use,0.00,1
West Bank and Gaza,outer,Biodiversity,#N/A,1
West Bank and Gaza,outer,Antibiotic use,#N/A,1
West Bank and Gaza,outer,Climate change,0.00,1
West Bank and Gaza,outer,Air pollution,0.00,1
West Bank and Gaza,inner,PC,30.28,1
West Bank and Gaza,inner,PC,68.14,2
West Bank and Gaza,inner,SC,5.81,1
West Bank and Gaza,inner,MC,#N/A,1
West Bank and Gaza,inner,MC,0.00,2
West Bank and Gaza,inner,SA,1.45,1
West Bank and Gaza,inner,SA,46.85,2
West Bank and Gaza,inner,UN,19.20,1
West Bank and Gaza,inner,FP,25.33,1
West Bank and Gaza,inner,HS,#N/A,1
West Bank and Gaza,inner,CO,74.12,1
West Bank and Gaza,inner,HR,7.84,1
West Bank and Gaza,inner,PR,#N/A,1
West Bank and Gaza,inner,EX,56.24,1
West Bank and Gaza,inner,RE,38.82,1
West Bank and Gaza,inner,AM,27.79,1
West Bank and Gaza,inner,EQ,37.28,1
West Bank and Gaza,inner,MR,48.84,1
West Bank and Gaza,inner,PN,2.70,1
"Yemen, Rep.",outer,Energy use,0.00,1
"Yemen, Rep.",outer,Material use,0.00,1
"Yemen, Rep.",outer,Water use,0.00,1
"Yemen, Rep.",outer,Biodiversity,#N/A,1
"Yemen, Rep.",outer,Antibiotic use,0.00,1
"Yemen, Rep.",outer,Climate change,27.37,1
"Yemen, Rep.",outer,Air pollution,#N/A,1
"Yemen, Rep.",inner,PC,3.45,1
"Yemen, Rep.",inner,PC,74.10,2
"Yemen, Rep.",inner,SC,22.98,1
"Yemen, Rep.",inner,MC,9.84,1
"Yemen, Rep.",inner,MC,36.14,2
"Yemen, Rep.",inner,SA,32.40,1
"Yemen, Rep.",inner,SA,0.00,2
"Yemen, Rep.",inner,UN,#N/A,1
"Yemen, Rep.",inner,FP,#N/A,1
"Yemen, Rep.",inner,HS,#N/A,1
"Yemen, Rep.",inner,CO,77.46,1
"Yemen, Rep.",inner,HR,90.78,1
"Yemen, Rep.",inner,PR,#N/A,1
"Yemen, Rep.",inner,EX,94.77,1
"Yemen, Rep.",inner,RE,87.06,1
"Yemen, Rep.",inner,AM,58.66,1
"Yemen, Rep.",inner,EQ,63.76,1
"Yemen, Rep.",inner,MR,19.86,1
"Yemen, Rep.",inner,PN,59.46,1
Zambia,outer,Energy use,0.00,1
Zambia,outer,Material use,0.00,1
Zambia,outer,Water use,0.00,1
Zambia,outer,Biodiversity,#N/A,1
Zambia,outer,Antibiotic use,0.00,1
Zambia,outer,Climate change,0.00,1
Zambia,outer,Air pollution,0.00,1
Zambia,inner,PC,49.93,1
Zambia,inner,PC,89.51,2
Zambia,inner,SC,28.57,1
Zambia,inner,MC,5.61,1
Zambia,inner,MC,43.98,2
Zambia,inner,SA,33.18,1
Zambia,inner,SA,2.08,2
Zambia,inner,UN,12.48,1
Zambia,inner,FP,0.79,1
Zambia,inner,HS,#N/A,1
Zambia,inner,CO,97.22,1
Zambia,inner,HR,28.35,1
Zambia,inner,PR,#N/A,1
Zambia,inner,EX,87.38,1
Zambia,inner,RE,49.41,1
Zambia,inner,AM,71.81,1
Zambia,inner,EQ,66.55,1
Zambia,inner,MR,28.73,1
Zambia,inner,PN,13.51,1
Zimbabwe,outer,Energy use,0.00,1
Zimbabwe,outer,Material use,0.00,1
Zimbabwe,outer,Water use,0.00,1
Zimbabwe,outer,Biodiversity,#N/A,1
Zimbabwe,outer,Antibiotic use,0.00,1
Zimbabwe,outer,Climate change,26.40,1
Zimbabwe,outer,Air pollution,0.00,1
Zimbabwe,inner,PC,69.12,1
Zimbabwe,inner,PC,75.81,2
Zimbabwe,inner,SC,27.78,1
Zimbabwe,inner,MC,24.88,1
Zimbabwe,inner,MC,44.71,2
Zimbabwe,inner,SA,25.00,1
Zimbabwe,inner,SA,3.96,2
Zimbabwe,inner,UN,0.00,1
Zimbabwe,inner,FP,33.27,1
Zimbabwe,inner,HS,#N/A,1
Zimbabwe,inner,CO,94.59,1
Zimbabwe,inner,HR,29.61,1
Zimbabwe,inner,PR,#N/A,1
Zimbabwe,inner,EX,95.74,1
Zimbabwe,inner,RE,50.59,1
Zimbabwe,inner,AM,77.02,1
Zimbabwe,inner,EQ,71.43,1
Zimbabwe,inner,MR,58.31,1
Zimbabwe,inner,PN,0.00,1
